"sex","age","height","fev1_pred_2022","fev1_lln_2022","fvc_pred_2022","fvc_lln_2022","fev1fvc_pred_2022","fev1fvc_lln_2022"
"M",10,155,2.51526964464081,1.97793181377276,2.99628351570325,2.35794970952906,0.849134723011298,0.741037863692154
"F",10,155,2.4399365576222,1.9152847568914,2.81502585584864,2.20954923734615,0.876439845452119,0.77075159602084
"M",25,155,3.10099174918164,2.42608536843794,3.52766028759656,2.76056113425321,0.874014018781359,0.763029430716746
"F",25,155,2.75449431443638,2.12608618426257,3.12669350426735,2.42093492656116,0.882238796653871,0.771862441441821
"M",45,155,2.75392365567654,2.09345121192184,3.29505088535795,2.52199572051373,0.827278418919693,0.717152812393326
"F",45,155,2.4583253251095,1.83933109991549,2.95070971726031,2.22708473741279,0.827112592182503,0.714825743563211
"M",65,155,2.2973969004701,1.691952823474,2.88882824278976,2.16117016393465,0.796330424796278,0.666412616448022
"F",65,155,2.01605917423403,1.42674432166678,2.52762043628943,1.81334289908519,0.800455335867949,0.674445747721507
"M",85,155,1.90552846255082,1.36428576438807,2.53613678681885,1.86057932285375,0.773289061709005,0.619593466034834
"F",85,155,1.65838836237263,1.10866661100169,2.17899029554656,1.48536258305934,0.780855317607629,0.639928590477848
"M",10,170,3.15776488487511,2.4831705974414,3.85477880157788,3.03354956493362,0.832160881467024,0.726224832337117
"F",10,170,3.04155266149634,2.38753726265879,3.58635154423409,2.81497248167503,0.861663809535705,0.757757374769338
"M",25,170,3.89310262409323,3.04579956287614,4.53840566973307,3.55151723293498,0.856542850708456,0.747776797301081
"F",25,170,3.43367104647799,2.65031607978215,3.98341708090472,3.08427849581702,0.867364995315587,0.758849492274281
"M",45,170,3.45738017951714,2.62819803009631,4.23914901124337,3.24459804626489,0.810741475587613,0.702817233043296
"F",45,170,3.06447555451908,2.29285568300715,3.75921319837854,2.83731276235567,0.813168172114858,0.702774384972345
"M",65,170,2.88423918063122,2.12414172938283,3.71653543910106,2.78038873520371,0.780412118688808,0.653091312009336
"F",65,170,2.51315966719291,1.77853722273393,3.22019616128586,2.31020439576018,0.786960334638095,0.66307516177232
"M",85,170,2.39227268495593,1.71277607905725,3.26279081151525,2.39367259299807,0.757831342638442,0.607208056476919
"F",85,170,2.06729782445026,1.38203096751439,2.77604029642159,1.8923564706998,0.76769075613959,0.629139934660902
"M",10,185,3.88880105426277,3.05803528422806,4.85465103427775,3.82040715978557,0.816920857654753,0.712924899614529
"F",10,185,3.72145964364504,2.92124600805441,4.47635578940674,3.51354801946995,0.848356500729708,0.746054769560108
"M",25,185,4.79437264675444,3.75091527805569,5.71560053446467,4.47272792956773,0.840856300509154,0.734082166309725
"F",25,185,4.20123195326621,3.24276625510094,4.97195879762468,3.84968615892944,0.8539696388988,0.747130020690103
"M",45,185,4.25777857987208,3.23663719208597,5.33872115397809,4.08619847516747,0.795893722384206,0.689945982296238
"F",45,185,3.7495067073634,2.80539936100119,4.69211552649664,3.54143235917517,0.800609817153459,0.691920922568242
"M",65,185,3.55195297158049,2.61588968709879,4.6805494016872,3.50158017978252,0.766119811110932,0.641130731587598
"F",65,185,3.07494997469275,2.17611043955052,4.01933373006125,2.88351453953254,0.774806726612311,0.652834803709649
"M",85,185,2.94609411356114,2.10929111722557,4.10911017287704,3.01455562756643,0.743952574764693,0.596087772592151
"F",85,185,2.52942042479776,1.6909693976307,3.46495425761922,2.36197169707394,0.755834742406155,0.619423663303017
